htsno,description,general,special,CN_subheading,CN_tariff,hts8,hts6
9903.80.38,"Bars and rods of stainless steel, hot-rolled, provided for in heading 7221.00.00 (except for statistical reporting numbers 7221.00.0017, 7221.00.0018 and 7221.00.0030) or subheading 7222.11.00, 7222.19.00 or 7222.40.30 (except for statistical reporting numbers 7222.40.3025 and 7222.40.3045)",Free,,,0.0,99038038,990380
9903.80.39,"Blooms, billets and slabs of stainless steel and other products, provided for in subheading 7218.91.00 and 7218.99.00",Free,,,0.0,99038039,990380
9903.80.40,"Oil country pipe and tube goods of stainless steel and other products, provided for in subheading 7304.22.00, 7304.24.30, 7304.24.40, 7304.24.60, 7306.21.30, 7306.21.40 or 7306.21.80",Free,,,0.0,99038040,990380
9903.80.41,"Ingot and other primary forms of stainless steel, provided for in subheading 7218.10.00",Free,,,0.0,99038041,990380
9903.80.42,"Flat-rolled products of stainless steel, provided for in subheading 7219.21.00, 7219.22.00, 7219.31.00 (except for statistical reporting number 7219.31.0010) or 7220.11.00",Free,,,0.0,99038042,990380
9903.80.43,"Bars and rods, hot-rolled, in irregularly wound coils, of stainless steel, provided for in heading 7221.00.00 (except for statistical reporting numbers 7221.00.0005, 7221.00.0045 and 7221.00.0075)",Free,,,0.0,99038043,990380
9903.80.44,"Angles, shapes and sections of stainless steel, provided for in subheading 7222.40.30 (except for statistical reporting numbers 7222.40.3065 and 7222.40.3085) or 7222.40.60",Free,,,0.0,99038044,990380
9903.80.45,"Angles, shapes and sections, provided for in subheading 7216.31.00, 7216.32.00, 7216.33.00, 7216.40.00, 7216.50.00, 7216.99.00, 7228.70.30 (except for statistical reporting numbers 7228.70.3060 and 7228.70.3081) or 7228.70.60",Free,,,0.0,99038045,990380
9903.80.46,"Bars and rods, hot-rolled, in irregularly wound coils, provided for in subheading 7213.91.30, 7213.91.45, 7213.91.60, 7213.99.00 (except for statistical reporting number 7213.99.0060), 7227.20.00 (except for statistical reporting number 7227.20.0080) or 7227.90.60 (except for statistical reporting numbers 7227.90.6005, 7227.90.6010, 7227.90.6040 and 7227.90.6090)",Free,,,0.0,99038046,990380
9903.80.47,"Wire (other than of stainless steel), provided for in subheading 7217.10.10, 7217.10.20, 7217.10.30, 7217.10.40, 7217.10.50, 7217.10.60, 7217.10.70, 7217.10.80, 7217.10.90, 7217.20.15, 7217.20.30, 7217.20.45, 7217.20.60, 7217.20.75, 7217.30.15, 7217.30.30, 7217.30.45, 7217.30.60, 7217.30.75, 7217.90.10, 7217.90.50, 7229.20.00, 7229.90.10, 7229.90.50 or 7229.90.90",Free,,,0.0,99038047,990380
9903.80.48,"Bars, hot-rolled, not of stainless steel, provided for in subheading 7213.20.00, 7213.99.00 (except for statistical reporting numbers 7213.99.0030 and 7213.99.0090), 7214.10.00, 7214.30.00, 7214.91.00, 7214.99.00, 7215.90.10, 7227.20.00 (except for statistical reporting number 7227.20.0030), 7227.90.60 (except for statistical reporting numbers 7227.90.6020, 7227.90.6030 and 7227.90.6035), 7228.20.10, 7228.30.80 (except for statistical reporting number 7228.30.8010), 7228.40.00, 7228.60.60 or 7228.80.00",Free,,,0.0,99038048,990380
9903.80.49,"Bars, cold-finished, not of stainless steel, provided for in subheading 7215.10.00, 7215.50.00, 7215.90.30, 7215.90.50, 7228.20.50, 7228.50.50 or 7228.60.80",Free,,,0.0,99038049,990380
9903.80.50,"Angles, shapes and sections of a type known as “light-shaped bars” and other products, provided for in subheading 7216.10.00, 7216.21.00, 7216.22.00 or 7228.70.30 (except for statistical reporting numbers 7228.70.3010, 7228.70.3020 and 7228.70.3041)",Free,,,0.0,99038050,990380
9903.80.51,"Reinforcing bars, provided for in subheading 7213.10.00, 7214.20.00 or 7228.30.80 (except for statistical reporting numbers 7228.30.8005, 7228.30.8015, 7228.30.8041, 7228.30.8045 and 7228.30.8070)",Free,,,0.0,99038051,990380
9903.80.52,"Sheet piling, provided for in subheading 7301.10.00",Free,,,0.0,99038052,990380
9903.80.53,"Nonenumerated railroad goods, provided for in subheading 7302.40.00, 7302.90.10 and 7302.90.90",Free,,,0.0,99038053,990380
9903.80.54,"Rails other than those known as “standard rails,” provided for in subheading 7302.10.10 (except for statistical reporting numbers 7302.10.1010, 7302.10.1035, 7302.10.1065 and 7302.10.1075)",Free,,,0.0,99038054,990380
9903.80.55,"Rails known as “standard rails,” provided for in subheading 7302.10.10 (except for statistical reporting numbers 7302.10.1015, 7302.10.1025, 7302.10.1045 and 7302.10.1055) or 7302.10.50",Free,,,0.0,99038055,990380
9903.80.56,"Products of tool steel and other products, provided for in subheading 7224.10.00 (except for statistical reporting numbers 7224.10.0005 and 7224.10.0075), 7224.90.00 (except for statistical reporting numbers 7224.90.0005, 7224.90.0045, 7224.90.0055, 7224.90.0065 and 7224.90.0075), 7225.30.11, 7225.30.51, 7225.40.11, 7225.40.51, 7225.50.11, 7226.20.00, 7226.91.05, 7226.91.15, 7226.91.25, 7226.92.10, 7226.92.30, 7227.10.00, 7227.90.10, 7227.90.20, 7228.10.00, 7228.30.20, 7228.30.40, 7228.30.60, 7228.50.10, 7228.60.10 or 7229.90.05",Free,,,0.0,99038056,990380
9903.80.57,"Blooms, billets and slabs, semi-finished, provided for in subheading 7207.11.00, 7207.12.00, 7207.19.00, 7207.20.00 or 7224.90.00 (except for statistical reporting numbers 7224.90.0015, 7224.90.0025, and 7224.90.0035)",Free,,,0.0,99038057,990380
9903.80.58,"Ingots, provided for in subheading 7206.10.00, 7206.90.00 or 7224.10.00 (except for statistical reporting number 7224.10.0045)",Free,,,0.0,99038058,990380
9903.80.60,"Goods granted relief from the application of quantitative limitation otherwise imposed in relation to subheadings 9903.80.05 through 9903.80.58, for any steel article determined by the Secretary not to be produced in the United States in a sufficient and reasonably available amount, or of a satisfactory quality, or for specific national security reasons, provided that such goods shall be counted toward any quantitative limitation proclaimed by the President until such limitation has filled",The duty provided in the applicable subheading,,,0.0,99038060,990380
9903.80.61,"Goods subject to a qualifying contract for which relief has been provided from the application of quantitative limitation otherwise imposed in relation to subheadings 9903.80.05 through 9903.80.58, provided that such goods shall be counted toward any quantitative limitation proclaimed by the President until such limitation has filled",The duty provided in the applicable subheading + 25%,,,0.0,99038061,990380
9903.80.62,"Goods subject to a qualifying contract or other written agreement for which relief has been provided from the application of quantitative limitation otherwise imposed in relation to subheading 9903.80.57, provided that such goods shall be counted toward any quantitative limitation proclaimed by the President until such limitation has filled",The duty provided in the applicable subheading,,,0.0,99038062,990380
9903.80.65,"Hot-rolled sheet (provided for in subheading 7208.10.60, 7208.26.00, 7208.27.00, 7208.38.00, 7208.39.00, 7208.40.60, 7208.53.00, 7208.54.00, 7208.90.00, 7225.30.70 or 7225.40.70)",Free,,,0.0,99038065,990380
9903.80.66,"Hot-rolled strip (provided for in subheading 7211.19.15, 7211.19.20, 7211.19.30, 7211.19.45, 7211.19.60, 7211.19.75, 7226.91.70 or 7226.91.80)",Free,,,0.0,99038066,990380
9903.80.67,"Hot-rolled plate, in coils (provided for in subheading 7208.10.15, 7208.10.30, 7208.25.30, 7208.25.60, 7208.36.00, 7208.37.00, 7211.14.00 (except for statistical reporting number 7211.14.0030 or 7211.14.0045) or 7225.30.30)",Free,,,0.0,99038067,990380
9903.80.68,"Cold-rolled sheet, provided for in subheading 7209.15.00, 7209.16.00, 7209.17.00, 7209.18.15, 7209.18.60, 7209.25.00, 7209.26.00, 7209.27.00, 7209.28.00, 7209.90.00, 7210.70.30, 7225.50.70, 7225.50.80 or 7225.99.00)",Free,,,0.0,99038068,990380
9903.80.69,"Cold-rolled strip (provided for in subheading 7211.23.15, 7211.23.20, 7211.23.30, 7211.23.45, 7211.23.60, 7211.29.20, 7211.29.45, 7211.29.60, 7211.90.00, 7212.40.10, 7212.40.50, 7226.92.50, 7226.92.70, 7226.92.80 or 7226.99.01 (except for statistical reporting number 7226.99.0110 or 7226.99.0130)",Free,,,0.0,99038069,990380
9903.80.70,Cold-rolled black plate (provided for in subheading 7209.18.25),Free,,,0.0,99038070,990380
9903.80.71,"Plate in cut lengths (provided for in subheading 7208.40.30, 7208.51.00, 7208.52.00, 7210.90.10, 7211.13.00, 7211.14.00 (except for statistical reporting number 7211.14.0090), 7225.40.30, 7225.50.60 or 7226.91.50)",Free,,,0.0,99038071,990380
9903.80.72,"Flat-rolled products, hot-dipped (provided for in subheading 7210.41.00, 7210.49.00, 7210.70.60 (except for statistical reporting number 7210.70.6030 or 7210.70.6090), 7212.30.10, 7212.30.30, 7212.30.50, 7225.92.00 or 7226.99.01 (except for statistical reporting number 7226.99.0110 or 7226.99.0180))",Free,,,0.0,99038072,990380
9903.80.73,"Flat-rolled products, coated (provided for in subheading 7210.20.00, 7210.61.00, 7210.69.00, 7210.70.60 (except for statistical reporting number 7210.70.6030 or 7210.70.6060), 7210.90.60, 7210.90.90, 7212.50.00 or 7212.60.00)",Free,,,0.0,99038073,990380
9903.80.74,Tin-free steel (provided for in subheading7210.50.00),Free,,,0.0,99038074,990380
9903.80.75,"Tin plate (provided for in subheading 7210.11.00, 7210.12.00 or 7212.10.00)",Free,,,0.0,99038075,990380
9903.80.76,"Silicon electrical steel sheets and strip (provided for in subheading 7225.11.00, 7225.19.00, 7226.11.10, 7226.11.90, 7226.19.10 or 7226.19.90",Free,,,0.0,99038076,990380
9903.80.77,"Sheets and strip electrolytically coated or plated with zinc (provided for in subheading 7210.30.00, 7210.70.60 (except for statistical reporting number 7210.70.6060 or 7210.70.6090), 7212.20.00, 7225.91.00 or 7226.99.01 (except for statistical reporting number 7226.99.0130 or 7226.99.0180))",Free,,,0.0,99038077,990380
9903.80.78,"Oil country pipe and tube goods (provided for in subheading 7304.23.30, 7304.23.60, 7304.29.10, 7304.29.20, 7304.29.31, 7304.29.41, 7304.29.50, 7304.29.61, 7305.20.20, 7305.20.40, 7305.20.60, 7305.20.80, 7306.29.10, 7306.29.20, 7306.29.31, 7306.29.41, 7306.29.60 or 7306.29.81)",Free,,,0.0,99038078,990380
9903.80.79,"Line pipe exceeding 406.4 mm in outside diameter (provided for in subheading 7304.19.10 (except for statistical reporting number 7304.19.1020, 7304.19.1030, 7304.19.1045 or 7304.19.1060), 7304.19.50 (except for statistical reporting number 7304.19.5020 or 7304.19.5050), 7305.11.10, 7305.11.50, 7305.12.10, 7305.12.50, 7305.19.10 or 7305.19.50",Free,,,0.0,99038079,990380
9903.80.80,"Line pipe not exceeding 406.4 mm in outside diameter (provided for in subheading 7304.19.10 (except for statistical reporting number 7304.19.1080), 7304.19.50 (except for statistical reporting number 7304.19.5080), 7306.19.10 (except for statistical reporting number 7306.19.1050) or 7306.19.51 (except for statistical reporting number 7306.19.5150))",Free,,,0.0,99038080,990380
9903.80.81,Other line pipe (provided for in subheading 7306.19.10 (except for statistical reporting number 7306.19.1010) or 7306.19.51 (except for statistical reporting number 7306.19.5110)),Free,,,0.0,99038081,990380
9903.80.82,"Standard pipe (provided for in subheading 7304.39.00 (except for statistical reporting number 7304.39.0002, 7304.39.0004, 7304.39.0006, 7304.39.0008, 7304.39.0028, 7304.39.0032, 7304.39.0040, 7304.39.0044, 7304.39.0052, 7304.39.0056, 7304.39.0068 or 7304.39.0072), 7304.59.80 (except for statistical reporting number 7304.59.8020, 7304.59.8025, 7304.59.8035, 7304.59.8040, 7304.59.8050, 7304.59.8055, 7304.59.8065 or 7304.59.8070) or 7306.30.50 (except for statistical reporting number 7306.30.5010, 7306.30.5015, 7306.30.5020 or 7306.30.5035))",Free,,,0.0,99038082,990380
9903.80.83,"Structural pipe and tube (provided for in subheading 7304.90.10, 7304.90.30, 7305.31.20, 7305.31.40, 7305.31.60 (except for statistical reporting number 7305.31.6010), 7306.30.30, 7306.50.30, 7306.61.10, 7306.61.30, 7306.69.10 or 7306.69.30).",Free,,,0.0,99038083,990380
9903.80.84,"Mechanical tubing (provided for in subheading 7304.31.30, 7304.31.60 (except for statistical reporting number 7304.31.6010), 7304.39.00 (except for statistical reporting number 7304.39.0002, 7304.39.0004, 7304.39.0006, 7304.39.0008, 7304.39.0016, 7304.39.0020, 7304.39.0024, 7304.39.0036, 7304.39.0048, 7304.39.0062, 7304.39.0076 or 7304.39.0080), 7304.51.10, 7304.51.50 (except for statistical reporting number 7304.51.5005, 7304.51.5015 or 7304.51.5045), 7304.59.10, 7304.59.60, 7304.59.80 (except for statistical reporting number 7304.59.8010, 7304.59.8015, 7304.59.8030, 7304.59.8045, 7304.59.8060 or 7304.59.8080), 7304.90.50, 7304.90.70, 7306.30.10, 7306.30.50 (except for statistical reporting number 7306.30.5010, 7306.30.5025, 7306.30.5028, 7306.30.5032, 7306.30.5040, 7306.30.5055, 7306.30.5085 or 7306.30.5090), 7306.50.10, 7306.50.50 (except for statistical reporting number 7306.50.5010), 7306.61.50, 7306.61.70 (except for statistical reporting number 7306.61.7030), 7306.69.50 or 7306.69.70 (except for statistical reporting number 7306.69.7030)) 7304.39.0076 or 7304.39.0080), 7304.51.10, 7304.51.50 (except for statistical reporting number7304.51.5005, 7304.51.5015 or 7304.51.5045), 7304.59.10, 7304.59.60, 7304.59.80 (except for statistical reporting number 7304.59.8010, 7304.59.8015, 7304.59.8030, 7304.59.8045, 7304.59.8060 or 7304.59.8080), 7304.90.50, 7304.90.70, 7306.30.10, 7306.30.50 (except for statistical reporting number 7306.30.5010, 7306.30.5025, 7306.30.5028, 7306.30.5032, 7306.30.5040, 7306.30.5055, 7306.30.5085 or 7306.30.5090), 7306.50.10, 7306.50.50 (except for statistical reporting number 7306.50.5010), 7306.61.50, 7306.61.70 (except for statistical reporting number 7306.61.7030), 7306.69.50 or 7306.69.70 (except for statistical reporting number 7306.69.7030))",Free,,,0.0,99038084,990380
9903.80.85,"Pressure tubing (provided for in subheading 7304.31.60 (except for statistical reporting number 7304.31.6050), 7304.39.00 (except for statistical reporting number 7304.39.0016, 7304.39.0020, 7304.39.0024, 7304.39.0028, 7304.39.0032, 7304.39.0036, 7304.39.0040, 7304.39.0044, 7304.39.0048, 7304.39.0052, 7304.39.0056, 7304.39.0062, 7304.39.0068, 7304.39.0072, 7304.39.0076 or 7304.39.0080), 7304.51.50 (except for statistical reporting number 7304.51.5005 or 7304.51.5060), 7304.59.20, 7306.30.50 (except for statistical reporting number 7306.30.5015, 7306.30.5020, 7306.30.5025, 7306.30.5028, 7306.30.5032, 7306.30.5035, 7306.30.5040, 7306.30.5055, 7306.30.5085 or 7306.30.5090) or 7306.50.50 (except for statistical reporting number 7306.50.5030, 7306.50.5050 or 7306.50.5070)",Free,,,0.0,99038085,990380
9903.80.86,Tubes or pipes for piling (provided for in subheading 7305.39.10 or 7305.39.50),Free,,,0.0,99038086,990380
9903.80.87,"Pipes and tubes, not specially provided for (provided for in subheading 7304.51.50 (except for statistical reporting number 7304.51.5015, 7304.51.5045 or 7304.51.5060), 7305.90.10, 7305.90.50, 7306.90.10 or 7306.90.50)",Free,,,0.0,99038087,990380
9903.80.88,"Hot-rolled sheet of stainless steel (provided for in subheading 7219.13.00, 7219.14.00, 7219.23.00 or 7219.24.00)",Free,,,0.0,99038088,990380
9903.80.89,Hot-rolled strip of stainless steel (provided for in subheading 7220.12.10 or 7220.12.50),Free,,,0.0,99038089,990380
9903.80.90,"Hot-rolled plate of stainless steel, in coils (provided for in subheading 7219.11.00 or 7219.12.00)",Free,,,0.0,99038090,990380
9903.80.91,"Cold-rolled sheet of stainless steel (provided for in subheading 7219.32.00, 7219.33.00, 7219.34.00, 7219.35.00 or 7219.90.00)",Free,,,0.0,99038091,990380
9903.80.92,"Cold-rolled strip of stainless steel (provided for in subheading 7220.20.10, 7220.20.60, 7220.20.70, 7220.20.80, 7220.20.90 or 7220.90.00)",Free,,,0.0,99038092,990380
9903.80.93,"Cold-rolled plate of stainless steel, in coils (provided for in subheading 7219.31.00 (except for statistical reporting number 7219.31.0050))",Free,,,0.0,99038093,990380
9903.80.94,"Wire of stainless steel, drawn (provided for in subheading 7223.00.10, 7223.00.50 or 7223.00.90)",Free,,,0.0,99038094,990380
9903.80.95,"Pipes and tubes of stainless steel (provided for in subheading 7304.41.30, 7304.41.60, 7304.49.00, 7305.31.60 (except for statistical reporting number 7305.31.6090), 7306.40.10, 7306.40.50, 7306.61.70 (except statistical reporting number 7306.61.7060) or 7306.69.70 (except for statistical reporting number 7306.69.7060)) ",Free,,,0.0,99038095,990380
9903.80.96,Line pipe of stainless steel (provided for in subheading 7304.11.00 or 7306.11.00),Free,,,0.0,99038096,990380
9903.80.97,"Bars and rods of stainless steel, cold finished (provided for in subheading 7222.20.00 or 7222.30.00)",Free,,,0.0,99038097,990380
9903.80.98,"Bars and rods of stainless steel, hot-rolled (provided for in heading 7221.00.00 (except for statistical reporting number 7221.00.0017, 7221.00.0018 or 7221.00.0030) or subheading 7222.11.00, 7222.19.00 or 7222.40.30 (except for statistical reporting number 7222.40.3025 or 7222.40.3045)",Free,,,0.0,99038098,990380
9903.80.99,"Blooms, billets and slabs of stainless steel (provided for in subheading 7218.91.00 and 7218.99.00).",Free,,,0.0,99038099,990380
9903.81.01,"Oil country pipe and tube goods of stainless steel (provided for in subheading 7304.22.00, 7304.24.30, 7304.24.40, 7304.24.60, 7306.21.30, 7306.21.40 or 7306.21.80)",Free,,,0.0,99038101,990381
9903.81.02,Ingot and other primary forms of stainless steel (provided for in subheading 7218.10.00),Free,,,0.0,99038102,990381
9903.81.03,"Flat-rolled products of stainless steel (provided for in subheading 7219.21.00, 7219.22.00, 7219.31.00 (except for statistical reporting number 7219.31.0010) or 7220.11.00)",Free,,,0.0,99038103,990381
9903.81.04,"Bars and rods, hot-rolled, in irregularly wound coils, of stainless steel (provided for in heading 7221.00.00 (except for statistical reporting number 7221.00.0005, 7221.00.0045 or 7221.00.0075))",Free,,,0.0,99038104,990381
9903.81.05,"Angles, shapes and sections of stainless steel (provided for in subheading 7222.40.30 (except for statistical reporting number 7222.40.3065 or 7222.40.3085) or 7222.40.60)",Free,,,0.0,99038105,990381
9903.81.06,"Angles, shapes and sections (provided for in subheading 7216.31.00, 7216.32.00, 7216.33.00, 7216.40.00, 7216.50.00, 7216.99.00, 7228.70.30 (except for statistical reporting number 7228.70.3060 or 7228.70.3081) or 7228.70.60)",Free,,,0.0,99038106,990381
9903.81.07,"Bars and rods, hot-rolled, in irregularly wound coils (provided for in subheading 7213.91.30, 9213.91.45, 7213.91.60, 7213.99.00 (except for statistical reporting number 7213.99.0060), 7227.20.00 (except for statistical reporting number 7227.20.0080) or 7227.90.60 (except for statistical reporting number 7227.90.6005, 7227.90.6010, 7227.90.6040 or 7227.90.6090))",Free,,,0.0,99038107,990381
9903.81.08,"Wire (other than of stainless steel) (provided for in subheading 7217.10.10, 7217.10.20, 7217.10.30, 7217.10.40, 7217.10.50, 7217.10.60, 7217.10.70, 7217.10.80, 7217.10.90, 7217.20.15, 7217.20.30, 7217.20.45, 7217.20.60, 7217.20.75, 7217.30.15, 7217.30.30, 7217.30.45, 7217.30.60, 7217.30.75, 7217.90.10, 7217.90.50, 7229.20.00, 7229.90.10, 7229.90.50 or 7229.90.90)",Free,,,0.0,99038108,990381
9903.81.09,"Bars, hot-rolled, not of stainless steel (provided for in subheading 7213.20.00, 7213.99.00 (except for statistical reporting number 7213.99.0030 or 7213.99.0090), 7214.10.00, 7214.30.00, 7214.91.00, 7214.99.00, 7215.90.10, 7227.20.00 (except for statistical reporting number 7227.20.0030), 7227.90.60 (except for statistical reporting number 7227.90.6020, 7227.90.6030 or 7227.90.6035), 7228.20.10, 7228.30.80 (except for statistical reporting number 7228.30.8010), 7228.40.00, 7228.60.60 or 7228.80.00).",Free,,,0.0,99038109,990381
9903.81.10,"Bars, cold-finished, not of stainless steel (provided for in subheading 7215.10.00, 7215.50.00, 7215.90.30, 7215.90.50, 7228.20.50, 7228.50.50 or 7228.60.80)",Free,,,0.0,99038110,990381
9903.81.11,"Angles, shapes and sections of a type known as “light-shaped bars” (provided for in subheading 7216.10.00, 7216.21.00, 7216.22.00 or 7228.70.30 (except for statistical reporting number 7228.70.3010, 7228.70.3020 or 7228.70.3041))",Free,,,0.0,99038111,990381
9903.81.12,"Reinforcing bars (provided for in subheading 7213.10.00, 7214.20.00 or 7228.30.80 (except for statistical reporting number 7228.30.8005, 7228.30.8015, 7228.30.8041, 7228.30.8045 or 7228.30.8070))",Free,,,0.0,99038112,990381
9903.81.13,Sheet piling (provided for in subheading 7301.10.00),Free,,,0.0,99038113,990381
9903.81.14,"Nonenumerated railroad goods (provided for in subheading 7302.40.00, 7302.90.10 or 7302.90.90)",Free,,,0.0,99038114,990381
9903.81.15,"Rails other than those known as “standard rails” (provided for in subheading 7302.10.10 (except for statistical reporting number 7302.10.1010, 7302.10.1035, 7302.10.1065 or 7302.10.1075)",Free,,,0.0,99038115,990381
9903.81.16,"Rails known as “standard rails” (provided for in subheading 7302.10.10 (except for statistical reporting number 7302.10.1015, 7302.10.1025, 7302.10.1045 or 7302.10.1055) or 7302.10.50)",Free,,,0.0,99038116,990381
9903.81.17,"Products of tool steel (provided for in subheading 7224.10.00 (except for statistical reporting number 7224.10.0005 or 7224.10.0075), 7224.90.00 (except for statistical reporting number 7224.90.0005, 7224.90.0045, 7224.90.0055, 7224.90.0065 or 7224.90.0075), 7225.30.11, 7225.30.51, 7225.40.11, 7225.40.51, 7225.50.11, 7226.20.00, 7226.91.05, 7226.91.15, 7226.91.25, 7226.92.10, 7226.92.30, 7227.10.00, 7227.90.10, 7227.90.20, 7228.10.00, 7228.30.20, 7228.30.40, 7228.30.60, 7228.50.10, 7228.60.10 or 7229.90.05)",Free,,,0.0,99038117,990381
9903.81.18,"Blooms, billets and slabs, semi-finished (provided for in subheading 7207.11.00, 7207.12.00, 7207.19.00, 7207.20.00 or 7224.90.00 (except for statistical reporting number 7224.90.0015, 7224.90.0025 or 7224.90.0035))",Free,,,0.0,99038118,990381
9903.81.19,"Ingots (provided for in subheading 7206.10.00, 7206.90.00 or 7224.10.00 (except for statistical reporting number 7224.10.0045)",Free,,,0.0,99038119,990381
9903.81.25,"Hot-rolled sheet (provided for in subheading 7208.10.60, 7208.26.00, 7208.27.00, 7208.38.00, 7208.39.00, 7208.40.60, 7208.53.00, 7208.54.00, 7208.90.00, 7225.30.70 or 7225.40.70)",Free,,,0.0,99038125,990381
9903.81.26,"Hot-rolled strip (provided for in subheading 7211.19.15, 7211.19.20, 7211.19.30, 7211.19.45, 7211.19.60, 7211.19.75, 7226.91.70 or 7226.91.80)",Free,,,0.0,99038126,990381
9903.81.27,"Hot-rolled plate, in coils (provided for in subheading 7208.10.15, 7208.10.30, 7208.25.30, 7208.25.60, 7208.36.00, 7208.37.00, 7211.14.00 (except for statistical reporting number 7211.14.0030 or 7211.14.0045) or 7225.30.30)",Free,,,0.0,99038127,990381
9903.81.28,"Cold-rolled sheet, provided for in subheading 7209.15.00, 7209.16.00, 7209.17.00, 7209.18.15, 7209.18.60, 7209.25.00, 7209.26.00, 7209.27.00, 7209.28.00, 7209.90.00, 7210.70.30, 7225.50.70, 7225.50.80 or 7225.99.00)",Free,,,0.0,99038128,990381
9903.81.29,"Cold-rolled strip (provided for in subheading 7211.23.15, 7211.23.20, 7211.23.30, 7211.23.45, 7211.23.60, 7211.29.20, 7211.29.45, 7211.29.60, 7211.90.00, 7212.40.10, 7212.40.50, 7226.92.50, 7226.92.70, 7226.92.80 or 7226.99.01 (except for statistical reporting number 7226.99.0110 or 7226.99.0130))",Free,,,0.0,99038129,990381
9903.81.30,Cold-rolled black plate (provided for in subheading 7209.18.25),Free,,,0.0,99038130,990381
9903.81.31,"Plate in cut lengths (provided for in subheading 7208.40.30, 7208.51.00, 7208.52.00, 7210.90.10, 7211.13.00, 7211.14.00 (except for statistical reporting number 7211.14.0090), 7225.40.30, 7225.50.60 or 7226.91.50)",Free,,,0.0,99038131,990381
9903.81.32,"Flat-rolled products, hot-dipped (provided for in subheading 7210.41.00, 7210.49.00, 7210.70.60 (except for statistical reporting number 7210.70.6030 or 7210.70.6090), 7212.30.10, 7212.30.30, 7212.30.50, 7225.92.00 or 7226.99.01 (except for statistical reporting number 7226.99.0110 or 7226.99.0180))",Free,,,0.0,99038132,990381
9903.81.33,"Flat-rolled products, coated (provided for in subheading 7210.20.00, 7210.61.00, 7210.69.00, 7210.70.60 (except for statistical reporting number 7210.70.6030 or 7210.70.6060), 7210.90.60, 7210.90.90, 7212.50.00 or 7212.60.00)",Free,,,0.0,99038133,990381
9903.81.34,Tin-free steel (provided for in subheading 7210.50.00),Free,,,0.0,99038134,990381
9903.81.35,"Tin plate (provided for in subheading 7210.11.00, 7210.12.00 or 7212.10.00)",Free,,,0.0,99038135,990381
9903.81.36,"Silicon electrical steel sheets and strip (provided for in subheading 7225.11.00, 7225.19.00, 7226.11.10, 7226.11.90, 7226.19.10 or 7226.19.90)",Free,,,0.0,99038136,990381
9903.81.37,"Sheets and strip electrolytically coated or plated with zinc (provided for in subheading 7210.30.00, 7210.70.60 (except for statistical reporting number 7210.70.6060 or 7210.70.6090), 7212.20.00, 7225.91.00 or 7226.99.01 (except for statistical reporting number 7226.99.0130 or 7226.99.0180))",Free,,,0.0,99038137,990381
9903.81.38,"Oil country pipe and tube goods (provided for in subheading 7304.23.30, 7304.23.60, 7304.29.10, 7304.29.20, 7304.29.31, 7304.29.41, 7304.29.50, 7304.29.61, 7305.20.20, 7305.20.40, 7305.20.60, 7305.20.80, 7306.29.10, 7306.29.20, 7306.29.31, 7306.29.41, 7306.29.60 or 7306.29.81)",Free,,,0.0,99038138,990381
9903.81.39,"Line pipe exceeding 406.4 mm in outside diameter (provided for in subheading 7304.19.10 (except for statistical reporting number 7304.19.1020, 7304.19.1030, 7304.19.1045 or 7304.19.1060), 7304.19.50 (except for statistical reporting number 7304.19.5020 or 7304.19.5050), 7305.11.10, 7305.11.50, 7305.12.10, 7305.12.50, 7305.19.10 or 7305.19.50)",Free,,,0.0,99038139,990381
9903.81.40,"Line pipe not exceeding 406.4 mm in outside diameter (provided for in subheading 7304.19.10 (except for statistical reporting number 7304.19.1080), 7304.19.50 (except for statistical reporting number 7304.19.5080), 7306.19.10 (except for statistical reporting number 7306.19.1050) or 7306.19.51 (except for statistical reporting number 7306.19.5150))",Free,,,0.0,99038140,990381
9903.81.41,Other line pipe (provided for in subheading 7306.19.10 (except for statistical reporting number 7306.19.1010) or 7306.19.51 (except for statistical reporting number 7306.19.5110)),Free,,,0.0,99038141,990381
9903.81.42,"Standard pipe (provided for in subheading 7304.39.00 (except for statistical reporting number 7304.39.0002, 7304.39.0004, 7304.39.0006, 7304.39.0008, 7304.39.0028, 7304.39.0032, 7304.39.0040, 7304.39.0044, 7304.39.0052, 7304.39.0056, 7304.39.0068 or 7304.39.0072), 7304.59.80 (except for statistical reporting number 7304.59.8020, 7304.59.8025, 7304.59.8035, 7304.59.8040, 7304.59.8050, 7304.59.8055, 7304.59.8065 or 7304.59.8070) or 7306.30.50 (except for statistical reporting number 7306.30.5010, 7306.30.5015, 7306.30.5020 or 7306.30.5035))",Free,,,0.0,99038142,990381
9903.81.43,"Structural pipe and tube (provided for in subheading 7304.90.10, 7304.90.30, 7305.31.20, 7305.31.40, 7305.31.60 (except for statistical reporting number 7305.31.6010), 7306.30.30, 7306.50.30, 7306.61.10, 7306.61.30, 7306.69.10 or 7306.69.30)",Free,,,0.0,99038143,990381
